Nom du produit;Quantité;Conditionnement;Marque;Catégories
Girolles Saveurs;300 g;Sachet, Surgelé;U Saveurs, U;Aliments et boissons à base de végétaux, Aliments d'origine végétale, Aliments à base de fruits et de légumes, Surgelés, Légumes et dérivés, Aliments à base de plantes surgelés, Légumes surgelés
Coeurs de filet de merlu blanc du Cap;440 g;Carton, Surgelé;U Saveurs, U;Produits de la mer, Poissons, Surgelés, Plats préparés, Poissons maigres, Plats préparés au poisson, Filets de poissons, Fruits de mer surgelés, Merlu, Poissons surgelés, Filet de merlu, Filet de merlu surgelé, Colins, Filets de colin, Filets de merlu blanc
Brochette de boeuf nature;4 pièces, 380 g;Plastique, Frais;U;Viandes et dérivés, Viande de bœuf et dérivés, Plats préparés, Viandes, Bœuf, Plats préparés à la viande, Préparations de viande, Brochettes, Plats au bœuf, Brochettes de viande, Brochettes de bœuf
Brochette de boeuf marinée au poivre;4 pièces, 380 g;Plastique, Frais;U;Viandes et dérivés, Viande de bœuf et dérivés, Plats préparés, Viandes, Bœuf, Plats préparés à la viande, Préparations de viande, Brochettes, Plats au bœuf, Brochettes de viande, Réfrigérés, Brochettes de bœuf
Brochette d'abats de boeuf,;4 pièces;Plastique, Frais;U;Viandes et dérivés, Viande de bœuf et dérivés, Plats préparés, Viandes, Bœuf, Plats préparés à la viande, Préparations de viande, Brochettes, Plats au bœuf, Brochettes de viande, Brochettes de bœuf
Brochette de porc nature;4 pièces, 380 g;Plastique, Frais;U;Viandes et dérivés, Plats préparés, Viandes, Plats préparés à la viande, Préparations de viande, Porc, Brochettes, Brochettes de viande, Plats au porc, Réfrigérés, Brochettes de porc
